Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
INN07054,2,0,2,2,Meal Plan 2,0,Room_Type 1,21,2018,6,12,Online,0,0,0,156.5,1,Not_Canceled
INN19365,2,0,1,0,Not Selected,0,Room_Type 1,5,2017,12,20,Online,0,0,0,75,1,Not_Canceled
INN16858,2,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,87,0,Not_Canceled
INN00044,2,0,1,1,Not Selected,0,Room_Type 1,41,2018,6,27,Online,0,0,0,98.1,1,Canceled
INN03949,2,0,0,2,Meal Plan 2,0,Room_Type 1,346,2018,9,13,Online,0,0,0,115,1,Canceled
INN22411,2,0,2,1,Meal Plan 2,0,Room_Type 1,117,2017,8,1,Offline,0,0,0,94.5,0,Canceled
INN16596,2,0,2,0,Meal Plan 2,0,Room_Type 1,275,2018,4,17,Offline,0,0,0,110,0,Canceled
INN32268,2,0,0,2,Meal Plan 2,0,Room_Type 1,286,2018,9,16,Offline,0,0,0,117,0,Canceled
INN29337,1,0,0,2,Meal Plan 1,0,Room_Type 1,3,2017,11,6,Online,0,0,0,101,2,Not_Canceled
INN21182,2,0,0,2,Not Selected,0,Room_Type 1,77,2018,4,15,Online,0,0,0,94.5,1,Not_Canceled
INN04852,1,0,1,2,Meal Plan 1,1,Room_Type 1,0,2017,11,9,Online,0,0,0,100,1,Not_Canceled
INN06425,2,0,2,1,Meal Plan 1,0,Room_Type 1,271,2018,12,3,Online,0,0,0,71.64,0,Not_Canceled
INN11063,1,0,0,1,Meal Plan 1,0,Room_Type 1,86,2018,4,27,Online,0,0,0,85.5,1,Not_Canceled
INN17150,1,0,2,4,Meal Plan 1,0,Room_Type 1,245,2018,7,6,Offline,0,0,0,110,0,Canceled
INN22827,2,0,0,2,Meal Plan 2,0,Room_Type 1,291,2018,8,19,Offline,0,0,0,115,0,Canceled
INN33358,2,0,0,1,Meal Plan 1,0,Room_Type 4,52,2018,4,15,Online,0,0,0,127.8,0,Not_Canceled
INN02584,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,5,13,Online,0,0,0,95,0,Canceled
INN20815,2,0,2,3,Meal Plan 1,0,Room_Type 4,44,2018,9,18,Online,0,0,0,149.4,2,Not_Canceled
INN33874,2,0,1,2,Meal Plan 1,0,Room_Type 1,86,2018,5,20,Offline,0,0,0,65,1,Not_Canceled
INN18811,2,0,0,1,Meal Plan 1,0,Room_Type 2,1,2017,12,19,Online,0,0,0,77.25,1,Not_Canceled
INN05135,2,0,1,0,Meal Plan 1,0,Room_Type 1,14,2018,6,26,Online,0,0,0,101,1,Not_Canceled
INN34911,2,0,2,7,Meal Plan 1,0,Room_Type 1,106,2017,8,13,Online,0,0,0,76.5,1,Not_Canceled
INN18359,0,2,0,1,Meal Plan 1,0,Room_Type 2,143,2018,8,18,Online,0,0,0,97.54,1,Not_Canceled
INN28572,2,0,0,4,Meal Plan 1,0,Room_Type 1,8,2017,8,26,Online,0,0,0,90,2,Not_Canceled
INN17272,2,0,1,1,Meal Plan 2,0,Room_Type 1,88,2017,10,5,Offline,0,0,0,56.1,0,Not_Canceled
INN01844,1,0,2,2,Meal Plan 1,0,Room_Type 1,104,2018,4,15,Online,0,0,0,76.5,0,Canceled
INN04635,1,0,0,1,Meal Plan 1,0,Room_Type 1,53,2018,10,14,Offline,0,0,0,120,0,Not_Canceled
INN27455,1,0,1,0,Meal Plan 1,0,Room_Type 1,14,2017,10,5,Online,0,0,0,120,1,Not_Canceled
INN12585,1,0,1,0,Meal Plan 1,0,Room_Type 5,4,2018,4,18,Online,0,0,0,0,2,Not_Canceled
INN19421,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,5,11,Online,0,0,0,137,1,Not_Canceled
INN11847,2,1,0,4,Meal Plan 1,0,Room_Type 1,106,2018,7,13,Offline,0,0,0,84.58,2,Not_Canceled
INN08981,3,0,1,0,Meal Plan 1,1,Room_Type 4,23,2018,6,12,Online,0,0,0,133.95,0,Not_Canceled
INN14632,2,0,0,3,Meal Plan 1,0,Room_Type 4,6,2018,3,3,Online,0,0,0,116,0,Canceled
INN29981,2,2,0,1,Meal Plan 1,0,Room_Type 6,0,2017,10,31,Complementary,0,0,0,0,0,Not_Canceled
INN04598,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,2018,9,30,Online,0,0,0,160,0,Canceled
INN30148,2,0,2,3,Meal Plan 1,0,Room_Type 1,156,2018,8,14,Online,0,0,0,106.25,1,Canceled
INN07157,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,11,19,Corporate,0,0,0,65,0,Canceled
INN05169,2,0,2,1,Meal Plan 1,0,Room_Type 1,154,2018,7,10,Online,0,0,0,111.3,1,Canceled
INN01185,2,0,1,2,Not Selected,0,Room_Type 1,66,2018,9,2,Online,0,0,0,87.3,1,Not_Canceled
INN35702,2,0,0,3,Meal Plan 1,0,Room_Type 4,50,2017,11,17,Offline,0,0,0,60,0,Not_Canceled
INN26512,2,0,2,3,Meal Plan 1,0,Room_Type 1,53,2018,1,24,Offline,0,0,0,60,0,Not_Canceled
INN07405,2,0,1,3,Meal Plan 1,0,Room_Type 1,75,2018,3,17,Online,0,0,0,80,0,Canceled
INN20516,3,0,0,4,Meal Plan 1,0,Room_Type 4,102,2018,8,24,Online,0,0,0,150.3,0,Canceled
INN35066,2,1,1,0,Meal Plan 1,0,Room_Type 1,69,2018,7,17,Online,0,0,0,123.3,2,Not_Canceled
INN01628,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Online,0,0,0,115,1,Canceled
INN05539,2,0,0,3,Meal Plan 1,0,Room_Type 4,72,2017,12,30,Online,0,0,0,120.67,0,Not_Canceled
INN02368,2,0,2,0,Not Selected,0,Room_Type 1,47,2018,5,22,Online,0,0,0,116.1,0,Not_Canceled
INN18525,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,2018,9,29,Online,0,0,0,139.5,2,Not_Canceled
INN22654,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,12,29,Corporate,1,0,1,79,0,Not_Canceled
INN12785,2,0,0,1,Meal Plan 2,0,Room_Type 1,184,2018,8,17,Online,0,0,0,139.5,1,Canceled
INN12858,2,0,2,3,Not Selected,0,Room_Type 1,144,2018,10,23,Online,0,0,0,91.26,2,Not_Canceled
INN18981,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,108,0,Canceled
INN03748,2,0,2,0,Meal Plan 2,0,Room_Type 1,275,2018,4,17,Online,0,0,0,110,0,Canceled
INN35273,2,0,2,0,Meal Plan 1,0,Room_Type 1,69,2018,9,11,Online,0,0,0,135.9,0,Canceled
INN29754,2,2,2,2,Meal Plan 1,0,Room_Type 6,11,2018,4,24,Online,0,0,0,203.5,0,Canceled
INN06596,2,0,0,3,Meal Plan 1,0,Room_Type 1,211,2018,8,23,Online,0,0,0,77.03,0,Canceled
INN27652,2,0,0,3,Meal Plan 1,0,Room_Type 4,19,2018,8,23,Online,0,0,0,156,2,Not_Canceled
INN04088,3,0,0,2,Meal Plan 1,0,Room_Type 4,96,2018,10,26,Online,0,0,0,110.97,0,Canceled
INN31995,2,0,1,2,Meal Plan 1,0,Room_Type 1,290,2018,6,17,Offline,0,0,0,72,0,Not_Canceled
INN00827,3,0,1,1,Meal Plan 1,0,Room_Type 4,47,2018,7,2,Online,0,0,0,150.3,2,Not_Canceled
INN27231,2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115,1,Canceled
INN01307,2,0,2,1,Not Selected,0,Room_Type 1,40,2018,3,20,Online,0,0,0,88.2,1,Not_Canceled
INN08852,2,0,0,2,Meal Plan 1,0,Room_Type 1,177,2018,6,3,Offline,0,0,0,100,0,Canceled
INN33004,2,0,0,3,Meal Plan 1,0,Room_Type 1,222,2018,8,31,Online,0,0,0,96.3,1,Canceled
INN29328,1,0,1,1,Meal Plan 1,0,Room_Type 1,10,2018,10,3,Online,0,0,0,145,2,Not_Canceled
INN19557,2,0,0,2,Meal Plan 1,0,Room_Type 1,18,2018,6,17,Online,0,0,0,150,0,Canceled
INN29357,2,0,2,2,Meal Plan 1,0,Room_Type 1,3,2018,10,2,Online,0,0,0,128,0,Not_Canceled
INN29129,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Offline,0,0,0,90,0,Canceled
INN28362,2,0,2,3,Meal Plan 1,0,Room_Type 1,62,2017,7,2,Online,0,0,0,76.5,1,Canceled
INN04122,2,0,1,1,Meal Plan 1,0,Room_Type 4,31,2018,6,20,Online,0,0,0,107.1,0,Canceled
INN12605,2,0,1,2,Meal Plan 1,0,Room_Type 1,418,2018,9,26,Offline,0,0,0,75,0,Canceled
INN18970,1,0,1,1,Meal Plan 1,0,Room_Type 1,36,2018,7,11,Online,0,0,0,135.9,0,Not_Canceled
INN04847,2,0,0,3,Meal Plan 1,0,Room_Type 1,204,2018,5,5,Online,0,0,0,100,0,Canceled
INN03277,2,0,1,2,Meal Plan 1,0,Room_Type 1,72,2018,12,23,Online,0,0,0,93.6,1,Not_Canceled
INN05749,2,2,0,3,Meal Plan 1,0,Room_Type 6,85,2018,4,7,Online,0,0,0,162.3,0,Canceled
INN03108,2,0,1,2,Meal Plan 1,0,Room_Type 1,108,2017,8,24,Online,0,0,0,76.5,1,Not_Canceled
INN12411,1,0,0,3,Meal Plan 1,0,Room_Type 1,221,2018,9,29,Online,0,0,0,115.5,2,Canceled
INN17548,2,0,2,3,Meal Plan 1,0,Room_Type 1,143,2018,6,2,Online,0,0,0,100.3,0,Canceled
INN16918,2,0,0,4,Meal Plan 1,0,Room_Type 4,12,2018,6,14,Online,0,0,0,146,2,Not_Canceled
INN34956,3,0,2,5,Meal Plan 1,0,Room_Type 4,19,2018,4,15,Online,0,0,0,150.43,2,Canceled
INN22920,2,0,0,3,Meal Plan 1,0,Room_Type 1,5,2018,8,9,Online,0,0,0,151,0,Canceled
INN34637,1,0,0,2,Meal Plan 1,0,Room_Type 1,4,2018,6,24,Offline,0,0,0,95,0,Not_Canceled
INN16732,2,0,1,4,Meal Plan 1,0,Room_Type 1,191,2018,5,11,Online,0,0,0,100.3,0,Canceled
INN09959,2,0,0,4,Meal Plan 1,1,Room_Type 4,12,2017,11,3,Online,0,0,0,91.45,0,Not_Canceled
INN27907,2,2,2,3,Meal Plan 1,0,Room_Type 2,188,2018,8,25,Online,0,0,0,84.82,1,Not_Canceled
INN04486,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,9,15,Online,0,0,0,179,2,Not_Canceled
INN35869,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,101.5,0,Not_Canceled
INN26257,2,0,1,3,Meal Plan 1,0,Room_Type 1,91,2018,4,25,Online,0,0,0,90.95,1,Not_Canceled
INN16777,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2018,6,8,Online,0,0,0,115,1,Not_Canceled
INN00424,1,0,2,2,Meal Plan 1,0,Room_Type 1,162,2018,10,14,Online,0,0,0,115,0,Canceled
INN24219,3,0,2,3,Meal Plan 1,0,Room_Type 4,14,2018,5,8,Online,0,0,0,159,0,Canceled
INN33830,2,0,0,2,Not Selected,0,Room_Type 1,1,2018,5,6,Online,0,0,0,138,1,Not_Canceled
INN05063,2,0,0,3,Meal Plan 1,0,Room_Type 1,30,2018,8,31,Online,0,0,0,120.53,2,Not_Canceled
INN25285,2,1,3,6,Meal Plan 1,0,Room_Type 1,81,2018,8,1,Online,0,0,0,134.1,0,Canceled
INN34824,2,0,1,3,Not Selected,0,Room_Type 1,195,2018,7,25,Online,0,0,0,80.75,0,Canceled
INN29771,2,0,0,3,Meal Plan 1,0,Room_Type 1,32,2018,4,13,Online,0,0,0,108.3,0,Canceled
INN02721,2,0,0,1,Meal Plan 1,0,Room_Type 1,109,2017,7,16,Online,0,0,0,76.5,1,Canceled
INN03009,2,0,0,1,Meal Plan 1,1,Room_Type 1,149,2018,6,3,Online,0,0,0,124.2,0,Not_Canceled
INN10458,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,10,15,Online,0,0,0,117.05,1,Not_Canceled
INN18933,2,1,1,3,Meal Plan 1,0,Room_Type 1,203,2018,9,5,Offline,0,0,0,102.08,1,Canceled
INN32060,2,0,0,1,Meal Plan 1,0,Room_Type 1,39,2017,12,29,Online,0,0,0,107,1,Not_Canceled
INN33731,2,0,1,3,Meal Plan 1,0,Room_Type 1,48,2018,5,30,Offline,0,0,0,85.5,0,Not_Canceled
INN26346,2,0,0,2,Not Selected,0,Room_Type 1,2,2018,1,22,Online,0,0,0,85,1,Not_Canceled
INN28722,2,0,0,1,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,65,1,Not_Canceled
INN27928,2,0,1,1,Meal Plan 1,0,Room_Type 1,180,2018,5,2,Online,0,0,0,0,1,Not_Canceled
INN22227,2,0,0,4,Meal Plan 1,0,Room_Type 2,153,2018,6,29,Online,0,0,0,83.83,1,Not_Canceled
INN13263,2,0,0,1,Not Selected,0,Room_Type 1,80,2018,9,29,Online,0,0,0,125.1,1,Canceled
INN31942,2,2,0,1,Not Selected,0,Room_Type 6,62,2017,10,29,Online,0,0,0,139.5,1,Not_Canceled
INN03451,2,2,1,1,Meal Plan 1,0,Room_Type 1,64,2018,8,6,Online,0,0,0,200.1,1,Not_Canceled
INN00819,2,0,0,3,Not Selected,0,Room_Type 1,221,2018,12,29,Online,0,0,0,79.5,2,Canceled
INN17663,2,0,1,1,Meal Plan 1,0,Room_Type 4,49,2018,6,4,Online,0,0,0,135.9,1,Not_Canceled
INN04405,2,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,4,27,Online,0,0,0,131,1,Not_Canceled
INN34362,2,0,0,3,Meal Plan 1,0,Room_Type 1,44,2018,11,22,Online,0,0,0,97.07,1,Canceled
INN18589,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,2018,9,8,Offline,0,0,0,70,0,Canceled
INN29557,1,0,1,4,Meal Plan 1,0,Room_Type 4,128,2018,8,17,Online,0,0,0,122.4,0,Canceled
INN06991,2,0,2,1,Meal Plan 1,0,Room_Type 1,65,2018,10,23,Offline,0,0,0,80.75,1,Not_Canceled
INN19482,1,0,1,2,Meal Plan 1,0,Room_Type 1,28,2017,10,19,Offline,0,0,0,77,0,Not_Canceled
INN03395,1,0,0,3,Meal Plan 1,0,Room_Type 1,105,2018,5,5,Online,0,0,0,117.3,0,Canceled
INN02560,2,1,1,2,Meal Plan 1,0,Room_Type 1,86,2018,7,1,Offline,0,0,0,107.69,1,Not_Canceled
INN23742,2,0,0,3,Not Selected,0,Room_Type 1,127,2018,6,29,Online,0,0,0,85.5,1,Not_Canceled
INN33975,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2017,10,1,Complementary,0,0,0,0,0,Not_Canceled
INN36108,2,0,2,2,Meal Plan 1,0,Room_Type 1,7,2018,2,28,Offline,0,0,0,87,0,Not_Canceled
INN00079,3,0,2,5,Meal Plan 1,0,Room_Type 4,155,2018,6,28,Online,0,0,0,121.55,2,Canceled
INN18647,2,0,0,2,Meal Plan 1,0,Room_Type 4,89,2018,7,14,Online,0,0,0,127.8,1,Canceled
INN31072,2,0,0,2,Meal Plan 2,0,Room_Type 1,102,2017,10,16,Offline,0,0,0,109,0,Not_Canceled
INN21415,3,0,1,2,Meal Plan 1,0,Room_Type 4,103,2018,12,19,Online,0,0,0,140,1,Canceled
INN08095,2,0,0,3,Meal Plan 1,0,Room_Type 4,27,2018,4,12,Online,0,0,0,126,1,Not_Canceled
INN16207,2,0,0,1,Not Selected,0,Room_Type 1,3,2018,8,13,Online,0,0,0,168,2,Not_Canceled
INN30825,2,0,0,1,Meal Plan 2,0,Room_Type 1,1,2017,9,30,Offline,0,0,0,112.2,0,Not_Canceled
INN10503,3,0,0,4,Meal Plan 1,0,Room_Type 4,22,2018,11,16,Online,0,0,0,130.9,3,Not_Canceled
INN24656,2,0,2,1,Meal Plan 1,0,Room_Type 1,39,2018,7,2,Online,0,0,0,117.9,0,Canceled
INN27399,2,0,2,1,Meal Plan 1,0,Room_Type 1,92,2018,3,26,Offline,0,0,0,100,0,Canceled
INN10764,2,0,0,3,Meal Plan 1,0,Room_Type 1,2,2018,12,14,Corporate,1,0,1,86,1,Not_Canceled
INN33485,1,0,2,3,Meal Plan 1,0,Room_Type 1,359,2018,10,14,Offline,0,0,0,70,0,Not_Canceled
INN12610,2,0,2,1,Meal Plan 1,0,Room_Type 4,202,2018,10,22,Online,0,0,0,109.8,0,Canceled
INN30407,2,0,1,2,Meal Plan 1,0,Room_Type 1,19,2017,9,14,Online,0,0,0,105,2,Not_Canceled
INN35285,2,0,0,2,Meal Plan 1,0,Room_Type 1,239,2018,10,28,Online,0,0,0,96.3,1,Canceled
INN03449,2,0,2,1,Meal Plan 1,0,Room_Type 1,24,2018,10,16,Offline,0,0,0,85,1,Not_Canceled
INN03105,1,0,0,2,Meal Plan 1,0,Room_Type 1,32,2017,11,20,Online,0,0,0,0,0,Not_Canceled
INN01770,3,0,0,4,Meal Plan 1,0,Room_Type 4,180,2018,8,10,Online,0,0,0,130.05,1,Canceled
INN18461,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130,0,Canceled
INN24230,2,0,1,2,Meal Plan 1,0,Room_Type 4,58,2018,6,3,Online,0,0,0,137.4,0,Canceled
INN32879,1,0,2,2,Meal Plan 1,0,Room_Type 1,229,2018,10,22,Online,0,0,0,80.75,0,Canceled
INN22026,2,0,0,3,Meal Plan 1,0,Room_Type 1,7,2018,2,24,Offline,0,0,0,82,0,Not_Canceled
INN35329,2,1,2,2,Meal Plan 1,0,Room_Type 5,78,2018,3,25,Online,0,0,0,99.15,1,Not_Canceled
INN23436,2,0,2,1,Meal Plan 1,0,Room_Type 1,44,2018,4,23,Offline,0,0,0,95,1,Not_Canceled
INN29721,2,0,1,4,Meal Plan 1,0,Room_Type 1,145,2018,7,4,Offline,0,0,0,112,1,Not_Canceled
INN24035,2,0,2,1,Not Selected,1,Room_Type 1,62,2018,5,21,Online,0,0,0,126.4,1,Not_Canceled
INN34168,2,0,1,3,Meal Plan 1,0,Room_Type 4,25,2017,9,21,Online,0,0,0,90.98,1,Not_Canceled
INN11836,2,0,0,3,Not Selected,0,Room_Type 1,77,2018,3,31,Online,0,0,0,76.5,0,Canceled
INN00851,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,6,23,Offline,0,0,0,95,0,Not_Canceled
INN34616,2,0,2,1,Meal Plan 1,0,Room_Type 1,49,2017,12,5,Online,0,0,0,106.2,2,Not_Canceled
INN28672,2,0,0,2,Meal Plan 1,0,Room_Type 2,70,2018,6,3,Offline,0,0,0,100,0,Not_Canceled
INN02890,2,0,0,5,Meal Plan 1,1,Room_Type 2,5,2017,12,22,Complementary,0,0,0,1.6,0,Not_Canceled
INN18360,2,0,0,2,Meal Plan 1,0,Room_Type 1,22,2017,10,1,Online,0,0,0,88.17,1,Not_Canceled
INN27026,2,0,0,3,Meal Plan 1,0,Room_Type 4,192,2018,9,15,Online,0,0,0,140.4,2,Canceled
INN23581,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2017,9,29,Corporate,0,0,0,85,0,Not_Canceled
INN20485,2,0,2,2,Meal Plan 1,0,Room_Type 1,91,2018,7,10,Online,0,0,0,109.8,1,Not_Canceled
INN10283,1,0,0,2,Not Selected,0,Room_Type 1,19,2018,9,23,Online,0,0,0,149,1,Not_Canceled
INN05472,1,0,0,2,Meal Plan 1,0,Room_Type 1,32,2017,11,20,Offline,0,0,0,73,0,Not_Canceled
INN14093,2,0,2,2,Meal Plan 1,0,Room_Type 2,39,2018,1,1,Online,0,0,0,91.13,0,Not_Canceled
INN08597,2,1,1,3,Meal Plan 1,0,Room_Type 1,6,2018,2,4,Online,0,0,0,109,1,Canceled
INN17570,2,0,1,1,Meal Plan 2,0,Room_Type 1,247,2018,6,6,Offline,0,0,0,115,1,Canceled
INN07875,2,0,1,3,Meal Plan 1,0,Room_Type 1,6,2018,9,8,Online,0,0,0,161.5,2,Not_Canceled
INN33231,2,0,1,3,Not Selected,0,Room_Type 1,166,2018,7,7,Online,0,0,0,80.75,1,Not_Canceled
INN28626,2,0,0,3,Meal Plan 1,0,Room_Type 1,105,2018,10,12,Offline,0,0,0,75,0,Canceled
INN13065,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,8,11,Online,0,0,0,99,0,Not_Canceled
INN25141,2,0,0,1,Meal Plan 1,0,Room_Type 2,194,2018,7,15,Online,0,0,0,86.75,0,Canceled
INN31724,2,0,0,3,Meal Plan 1,0,Room_Type 1,143,2018,8,25,Offline,0,0,0,100,0,Not_Canceled
INN06371,2,0,1,1,Meal Plan 1,1,Room_Type 1,40,2017,12,5,Online,0,0,0,115.2,0,Not_Canceled
INN07568,2,0,2,1,Meal Plan 1,0,Room_Type 6,109,2018,3,20,Offline,0,0,0,85,1,Not_Canceled
INN28161,2,0,2,1,Meal Plan 2,0,Room_Type 1,11,2017,8,15,Offline,0,0,0,94.5,0,Not_Canceled
INN21333,1,0,0,1,Meal Plan 1,1,Room_Type 1,1,2018,11,29,Corporate,1,1,4,67,1,Not_Canceled
INN18472,2,0,0,1,Meal Plan 1,0,Room_Type 1,10,2018,6,23,Online,0,0,0,91,1,Not_Canceled
INN05379,2,0,0,3,Meal Plan 1,0,Room_Type 1,51,2017,9,24,Offline,0,0,0,121.2,0,Not_Canceled
INN19840,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89,0,Canceled
INN04062,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,6,8,Offline,0,0,0,120,0,Not_Canceled
INN31238,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,10,6,Offline,0,0,0,85,2,Not_Canceled
INN18768,2,0,2,3,Meal Plan 2,0,Room_Type 1,92,2018,4,24,Online,0,0,0,97.41,1,Not_Canceled
INN14640,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,2018,10,16,Offline,0,0,0,110,0,Canceled
INN13487,2,0,1,4,Meal Plan 1,0,Room_Type 1,98,2018,11,2,Online,0,0,0,90,1,Not_Canceled
INN20703,2,0,1,5,Meal Plan 1,0,Room_Type 1,56,2018,3,28,Online,0,0,0,85.85,1,Canceled
INN04477,3,0,1,3,Meal Plan 1,0,Room_Type 4,110,2018,7,7,Online,0,0,0,138.55,2,Not_Canceled
INN36189,1,0,0,4,Meal Plan 2,0,Room_Type 1,40,2017,10,21,Online,0,0,0,90.27,0,Not_Canceled
INN31192,2,0,1,3,Meal Plan 1,0,Room_Type 1,192,2018,9,5,Online,0,0,0,107.1,2,Canceled
INN31176,2,0,4,7,Not Selected,0,Room_Type 1,0,2018,12,9,Online,0,0,0,71.25,0,Not_Canceled
INN14233,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,2017,9,30,Offline,0,0,0,121,0,Not_Canceled
INN10968,2,0,2,5,Meal Plan 1,0,Room_Type 4,113,2018,5,16,Online,0,0,0,137.21,2,Not_Canceled
INN12628,2,0,1,0,Meal Plan 1,0,Room_Type 1,0,2017,8,3,Complementary,0,0,0,0,0,Not_Canceled
INN25387,1,0,2,4,Meal Plan 1,0,Room_Type 1,69,2018,6,12,Offline,0,0,0,120,0,Canceled
INN30482,3,0,0,2,Meal Plan 1,0,Room_Type 4,23,2018,6,1,Online,0,0,0,159,0,Canceled
INN07193,2,0,0,3,Meal Plan 1,0,Room_Type 1,176,2018,9,8,Online,0,0,0,125.1,0,Canceled
INN14981,2,0,0,3,Meal Plan 1,0,Room_Type 4,146,2018,5,19,Online,0,0,0,121.55,1,Not_Canceled
INN20387,2,0,0,5,Meal Plan 1,0,Room_Type 1,63,2017,10,27,Online,0,0,0,72.25,3,Not_Canceled
INN20047,2,0,2,1,Meal Plan 2,0,Room_Type 1,96,2017,7,11,Offline,0,0,0,94.5,0,Canceled
INN15434,2,0,2,2,Not Selected,0,Room_Type 1,9,2018,10,16,Online,0,0,0,140,1,Canceled
INN08048,2,0,2,2,Not Selected,0,Room_Type 1,207,2018,10,28,Online,0,0,0,62.54,1,Not_Canceled
INN03448,2,0,1,2,Meal Plan 1,0,Room_Type 1,112,2018,7,18,Online,0,0,0,105.3,1,Not_Canceled
INN27981,2,0,0,3,Not Selected,0,Room_Type 1,44,2018,10,20,Online,0,0,0,113.7,1,Not_Canceled
INN15358,2,0,1,3,Meal Plan 1,0,Room_Type 4,167,2018,12,26,Online,0,0,0,97.75,0,Canceled
INN01505,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Online,0,0,0,60,0,Canceled
INN26779,2,0,1,2,Meal Plan 1,0,Room_Type 1,117,2018,5,6,Online,0,0,0,105.3,0,Canceled
INN02171,2,0,1,3,Meal Plan 1,0,Room_Type 1,83,2018,5,2,Offline,0,0,0,80.75,0,Not_Canceled
INN25575,2,0,1,4,Meal Plan 1,0,Room_Type 1,97,2018,8,8,Online,0,0,0,117.9,1,Not_Canceled
INN10481,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,10,13,Online,0,0,0,120,2,Not_Canceled
INN14128,1,0,4,10,Meal Plan 1,0,Room_Type 1,26,2018,12,12,Online,0,0,0,74.8,0,Canceled
INN24949,2,1,1,2,Meal Plan 1,0,Room_Type 1,75,2018,7,18,Online,0,0,0,0,0,Not_Canceled
INN32041,2,0,2,7,Not Selected,0,Room_Type 1,187,2018,8,26,Online,0,0,0,84.72,0,Canceled
INN16714,2,0,0,2,Meal Plan 1,0,Room_Type 1,277,2018,10,21,Online,0,0,0,96.3,2,Canceled
INN03964,2,0,1,2,Meal Plan 1,0,Room_Type 1,418,2018,9,26,Online,0,0,0,75,0,Canceled
INN10199,2,0,2,1,Meal Plan 1,0,Room_Type 1,18,2018,3,19,Online,0,0,0,113.67,0,Canceled
INN09565,2,0,2,2,Meal Plan 1,0,Room_Type 4,33,2018,3,4,Online,0,0,0,97.4,1,Not_Canceled
INN21318,2,0,0,1,Meal Plan 1,0,Room_Type 1,11,2017,9,30,Online,0,0,0,126,1,Not_Canceled
INN07493,2,0,0,4,Meal Plan 1,0,Room_Type 1,110,2018,9,6,Online,0,0,0,99.79,1,Not_Canceled
INN23037,2,0,0,2,Meal Plan 2,0,Room_Type 1,69,2017,9,22,Offline,0,0,0,106,0,Not_Canceled
INN17817,2,0,1,1,Not Selected,0,Room_Type 1,19,2018,5,9,Online,0,0,0,99,2,Not_Canceled
INN25206,2,0,0,2,Meal Plan 2,0,Room_Type 1,56,2017,9,17,Offline,0,0,0,82,0,Not_Canceled
INN04817,2,0,0,3,Meal Plan 1,0,Room_Type 1,71,2018,6,28,Online,0,0,0,86.25,1,Not_Canceled
INN17763,2,0,1,1,Not Selected,0,Room_Type 1,1,2018,8,20,Online,0,0,0,139,0,Not_Canceled
INN20831,2,0,1,3,Meal Plan 1,1,Room_Type 1,11,2018,9,5,Online,0,0,0,148,1,Not_Canceled
INN00363,2,0,0,1,Meal Plan 1,0,Room_Type 1,65,2018,9,22,Online,0,0,0,135.9,1,Not_Canceled
INN01332,2,0,0,1,Not Selected,0,Room_Type 1,8,2018,9,15,Online,0,0,0,149,3,Not_Canceled
INN30389,1,0,0,3,Meal Plan 1,0,Room_Type 4,42,2018,4,5,Online,0,0,0,131.4,0,Canceled
